Number,Age,Sex,Family number,Auto isolation,Careful factor,Social distance factor,Death risk factor,Symptomatic,Severe illness,Urban area
2618,52,Male,1058,False,1.0162734244019584,0.9516931254093286,1.3951020408163264,False,False,A
2619,20,Female,1059,False,1.0891524744660457,1.0599968976993313,1.0,False,False,A
2620,66,Female,1059,False,1.0747127424515162,0.8627230123679838,2.057959183673469,False,False,A
2621,24,Female,1060,False,0.9775879562403211,1.0771772220130915,1.0,False,False,A
2622,29,Male,1060,False,1.0642405052013943,1.110424876238723,1.0,False,False,A
2623,57,Female,1060,False,1.0320453151437243,0.8569459932823207,1.5951020408163266,False,False,A
2624,47,Female,1060,False,1.1162096218710722,0.8554794573003135,1.2359183673469387,False,False,A
2625,52,Female,1061,False,1.1205398941188993,0.9442322638628595,1.3951020408163264,False,False,A
2626,32,Female,1061,False,0.9368035146075253,1.0538946538329412,1.0032653061224488,False,False,A
2627,60,Female,1062,False,0.9363397934137787,1.0649862340103387,1.7346938775510203,False,False,B
2628,54,Female,1062,False,0.9003935493394305,1.0858367068334926,1.470204081632653,False,False,B
2629,64,Male,1062,False,1.021618163135217,1.0584514510283591,1.9436734693877549,False,False,B
2630,56,Female,1062,False,1.0599847450988271,1.0162723973075791,1.5518367346938775,False,False,B
2631,6,Female,1063,False,1.0619683505568234,1.0932982317289572,1.0,False,False,B
2632,18,Female,1063,False,1.0929552421530664,1.0358316675740653,1.0,False,False,B
2633,59,Female,1064,False,0.894381791078305,1.0502422062606431,1.6865306122448978,False,False,A
2634,44,Female,1064,False,0.9530923316879606,1.0449046636001005,1.16,False,False,A
2635,51,Male,1064,False,0.8495480504874784,0.9164336357977204,1.3599999999999999,False,False,A
2636,53,Male,1065,False,0.9829638871619788,1.0677543894505686,1.4318367346938774,False,False,B
2637,48,Male,1065,False,0.8503207297489337,1.1379163900538385,1.2644897959183672,False,False,B
2638,38,Female,1066,False,1.0757297531438035,0.9726322896490545,1.0522448979591836,False,False,A
2639,52,Male,1066,False,1.0905205118882308,1.1066635330909818,1.3951020408163264,False,False,A
2640,39,Female,1066,False,0.8986010492946097,1.013464405659005,1.0661224489795915,False,False,A
2641,20,Male,1067,False,1.0063886512604732,0.926504699041418,1.0,False,False,B
2642,61,Female,1067,False,0.9901237946884813,1.0429745703895539,1.784489795918367,False,False,B
2643,28,Female,1067,False,0.9998558769271001,0.9804676668967897,1.0,False,False,B
2644,35,Male,1068,False,0.8146994503009817,1.0735105336496922,1.020408163265306,False,False,A
2645,51,Male,1068,False,1.0065188024290168,0.9375360470172736,1.3599999999999999,False,False,A
2646,29,Female,1068,False,0.9972767246640013,1.0889616393293018,1.0,False,False,A
2647,24,Female,1069,False,1.0027703659891307,1.0120313582402471,1.0,False,False,A
2648,8,Male,1069,False,0.8406589012378147,1.0784408372318528,1.0,False,False,A
2649,32,Female,1069,False,0.8972032367916638,1.030927531236971,1.0032653061224488,False,False,A
2650,66,Female,1069,False,1.06748365587096,1.0758363350740288,2.057959183673469,False,False,A
2651,21,Female,1070,False,1.0503599738768201,1.0565539755805031,1.0,False,False,B
2652,26,Female,1070,False,1.110418756067062,1.1512760790568741,1.0,False,False,B
2653,59,Female,1071,False,0.9358936831704587,0.9313357859605613,1.6865306122448978,False,False,B
2654,73,Male,1072,False,1.100858030567079,0.8991157455432202,2.5093877551020407,False,False,B
2655,38,Male,1072,False,1.0596719483000505,0.8770676826769459,1.0522448979591836,False,False,B
2656,64,Male,1073,False,1.0111433106178735,1.0307058889207428,1.9436734693877549,False,False,A
2657,55,Female,1073,False,0.9282698857427191,1.0324218538781595,1.510204081632653,False,False,A
2658,50,Female,1074,False,1.028005778923256,0.8820597577267449,1.3265306122448979,False,False,A
2659,67,Female,1074,False,0.9013857385265441,0.9305303856215162,2.117551020408163,False,False,A
2660,53,Male,1075,False,1.0622209855772937,0.9423789452755578,1.4318367346938774,False,False,A
2661,19,Male,1075,False,1.1672290714349098,1.0966144535930304,1.0,False,False,A
2662,65,Female,1075,False,1.0494810891473971,0.9985480354601459,1.9999999999999996,False,False,A
2663,50,Female,1076,False,0.8654450072370635,1.0153860531475971,1.3265306122448979,False,False,B
2664,80,Female,1076,False,1.0409512549543716,1.069567371895538,3.0408163265306123,False,False,B
2665,14,Female,1076,False,0.9614445659588078,0.976639804340707,1.0,False,False,B
2666,16,Male,1076,False,0.99195683161749,1.0147319554702026,1.0,False,False,B
2667,64,Male,1077,False,1.0848738315041613,0.9898516545049858,1.9436734693877549,False,False,B
2668,48,Female,1077,False,0.9300059440429531,1.0275738766785576,1.2644897959183672,False,False,B
2669,28,Male,1077,False,1.1050432899162095,1.0418924634734799,1.0,False,False,B
2670,38,Female,1078,False,0.9914792851658001,1.0029911933319258,1.0522448979591836,False,False,A
2671,39,Male,1078,False,0.9929747067019279,1.1107345439346326,1.0661224489795915,False,False,A
2672,30,Male,1078,False,0.889569993750996,0.9980759103692697,1.0,False,False,A
2673,28,Male,1078,False,1.1082883538760144,1.0709812723962027,1.0,False,False,A
2674,69,Female,1079,False,0.9825858220585784,1.088213467601981,2.2416326530612243,False,False,A
2675,77,Male,1079,False,1.1582014614708083,0.972327059868515,2.8032653061224484,False,False,A
2676,63,Female,1079,False,0.8747050785398943,0.9442273280254154,1.8889795918367347,False,False,A
2677,20,Male,1079,False,1.1324298375603339,1.0644492385572324,1.0,False,False,A
2678,40,Female,1080,False,1.0525962357637069,1.037935902850645,1.0816326530612244,False,False,B
2679,50,Male,1080,False,1.0314887217945694,1.0342043051344338,1.3265306122448979,False,False,B
2680,55,Female,1080,False,1.0120266106349223,1.014438487914239,1.510204081632653,False,False,B
2681,38,Male,1080,False,1.0190643782918882,1.0316133622054933,1.0522448979591836,False,False,B
2682,16,Male,1081,False,1.0190077025850597,0.8965273201298589,1.0,False,False,B
2683,12,Male,1082,False,1.021999157858885,0.9916282895457422,1.0,False,False,B
2684,31,Female,1082,False,1.1302324049670203,0.927247409247779,1.000816326530612,False,False,B
2685,39,Male,1083,False,1.1857900706457694,1.0177595310066678,1.0661224489795915,False,False,B
2686,10,Female,1083,False,1.1355560791451307,1.0261570088300866,1.0,False,False,B
2687,34,Female,1084,False,0.9363184352672773,0.9806105254429334,1.0130612244897956,False,False,A
2688,23,Male,1084,False,1.0557383213152352,0.9626903873703675,1.0,False,False,A
2689,36,Male,1084,False,0.9551530186101955,1.0929577199005722,1.0293877551020405,False,False,A
2690,45,Male,1085,False,0.9737008470405814,1.0229509844366809,1.1836734693877549,False,False,A
2691,51,Male,1085,False,0.9138353834528131,0.9799155446265557,1.3599999999999999,False,False,A
2692,46,Female,1086,False,0.8356526217387296,1.073367090230801,1.2089795918367343,False,False,B
2693,6,Female,1086,False,1.041097036834274,0.8740134027806954,1.0,False,False,B
2694,25,Male,1086,False,0.914126443319573,1.075821627553509,1.0,False,False,B
2695,30,Female,1086,False,0.9096959590142568,1.1291265045692775,1.0,False,False,B
2696,89,Female,1087,False,1.027838152720346,1.167583346292814,3.8416326530612235,False,False,A
2697,15,Female,1088,False,1.079274983077107,1.081530343943012,1.0,False,False,A
2698,62,Male,1088,False,0.9632875013685184,1.0557742168203939,1.8359183673469386,False,False,A
2699,56,Female,1089,False,1.0821838014199052,0.9499911747476291,1.5518367346938775,False,False,A
2700,84,Female,1089,False,1.0536570569514907,0.9079627475055627,3.3804081632653054,False,False,A
2701,48,Male,1089,False,1.0825170609609598,0.9449049858534102,1.2644897959183672,False,False,A
2702,57,Male,1090,False,1.0394763180092794,0.8379563092172799,1.5951020408163266,False,False,A
2703,76,Female,1090,False,0.8815722036724113,0.9832667783847789,2.7273469387755105,False,False,A
2704,83,Female,1091,False,1.1474604081822222,1.0666101295245212,3.2930612244897954,False,False,B
2705,62,Female,1092,False,1.1073015258800598,0.8311929948627484,1.8359183673469386,False,False,A
2706,41,Male,1092,False,1.1146247326336587,0.9290120181173013,1.0987755102040815,False,False,A
2707,57,Female,1092,False,0.990810320217864,1.1356982106938704,1.5951020408163266,False,False,A
2708,56,Male,1092,False,1.0098510789159518,1.055065783480337,1.5518367346938775,False,False,A
2709,39,Male,1093,False,0.947392642108211,0.8524188517035123,1.0661224489795915,False,False,B
2710,62,Male,1093,False,1.0318541493932376,0.9738206929573394,1.8359183673469386,False,False,B
2711,43,Male,1094,False,1.0218210866678594,0.9032263439539924,1.137959183673469,False,False,B
2712,32,Male,1094,False,0.948797912138242,0.961166007366973,1.0032653061224488,False,False,B
2713,39,Female,1095,False,1.149768999314788,0.8966037742130805,1.0661224489795915,False,False,B
2714,46,Male,1095,False,1.150066214066922,0.8673834152112294,1.2089795918367343,False,False,B
2715,43,Female,1096,False,0.980018082062679,0.9894284934541601,1.137959183673469,False,False,B
2716,62,Male,1096,False,0.9097400636654777,0.999920030891553,1.8359183673469386,False,False,B
2717,24,Female,1096,False,1.0151029651338763,1.1018039968926814,1.0,False,False,B
2718,84,Female,1097,False,1.0277379870150123,0.9723865588320478,3.3804081632653054,False,False,B
2719,32,Female,1097,False,0.9409838138936593,1.0450564319093978,1.0032653061224488,False,False,B
2720,62,Male,1097,False,0.8884222329628197,0.904505901084431,1.8359183673469386,False,False,B
2721,27,Female,1098,False,1.1084711634085898,0.9076917439374776,1.0,False,False,A
2722,79,Male,1098,False,0.9022178295379812,0.8917440764221573,2.96,False,False,A
2723,36,Male,1098,False,1.0477354240021837,1.0309003260571348,1.0293877551020405,False,False,A
2724,59,Male,1099,False,1.0990306981636837,0.8530752604814436,1.6865306122448978,False,False,B
2725,78,Male,1099,False,0.9327992512472885,0.8714494463461563,2.8808163265306117,False,False,B
2726,78,Female,1100,False,0.9718909891409173,0.8913614200413595,2.8808163265306117,False,False,B
2727,8,Female,1100,False,1.061289465535323,1.1535869120866817,1.0,False,False,B
2728,51,Male,1101,False,0.9135755307310891,0.8600568562703194,1.3599999999999999,False,False,A
2729,40,Male,1101,False,1.022203343086502,1.1200600864679553,1.0816326530612244,False,False,A
2730,89,Female,1101,False,0.9123783873004627,0.8608279733595281,3.8416326530612235,False,False,A
2731,66,Male,1101,False,1.0708993804739204,0.9115720857222901,2.057959183673469,False,False,A
2732,72,Female,1102,False,0.9047458003010043,0.954849195711815,2.4399999999999995,False,False,A
2733,21,Male,1103,False,1.0860360724278202,0.949712672252712,1.0,False,False,A
2734,26,Male,1103,False,1.0180819745872112,1.0548738293012274,1.0,False,False,A
2735,65,Female,1104,False,0.9945988766426601,1.1677888858946097,1.9999999999999996,False,False,A
2736,52,Male,1104,False,0.9572716834144864,1.005101466898251,1.3951020408163264,False,False,A
2737,43,Male,1105,False,1.0358768006068915,1.0597531678957144,1.137959183673469,False,False,B
2738,14,Male,1105,False,1.0165055932901874,0.882798855691624,1.0,False,False,B
2739,13,Female,1105,False,0.9956919801695725,1.072886398883437,1.0,False,False,B
2740,17,Female,1105,False,1.0985041646677811,1.070333531237418,1.0,False,False,B
2741,70,Female,1106,False,1.1010546998887147,0.9063554553967933,2.3061224489795915,False,False,B
2742,76,Female,1106,False,1.1720699448077978,0.9223510217588725,2.7273469387755105,False,False,B
2743,32,Female,1106,False,1.0265264000912397,0.9800989579828472,1.0032653061224488,False,False,B
2744,50,Female,1107,False,0.9708578941295131,1.0040231242135986,1.3265306122448979,False,False,B
2745,46,Male,1108,False,0.9615116967978949,0.9867058983296213,1.2089795918367343,False,False,B
2746,3,Male,1108,False,0.9581034620742088,1.048422103462927,1.0,False,False,B
2747,95,Male,1108,False,0.9732935679892616,0.9815167277285539,4.448979591836734,False,False,B
2748,85,Female,1109,False,1.0058983765613778,0.874107793645936,3.4693877551020407,False,False,B
2749,38,Male,1109,False,0.9325703093100776,0.9915731033141431,1.0522448979591836,False,False,B
2750,68,Male,1110,False,0.980672718000389,0.8544420639311755,2.178775510204081,False,False,B
2751,56,Female,1110,False,0.9748021337410694,0.8867606218894443,1.5518367346938775,False,False,B
2752,66,Male,1111,False,1.0769518197707262,0.8946553998248266,2.057959183673469,False,False,B
2753,54,Male,1111,False,0.8195400843603032,1.0717917181605476,1.470204081632653,False,False,B
2754,44,Female,1111,False,0.9730003966484344,0.9782993529214006,1.16,False,False,B
2755,42,Male,1111,False,1.0299118454903176,0.968505353507983,1.117551020408163,False,False,B
2756,39,Male,1112,False,0.9480604365728984,0.892901046357881,1.0661224489795915,False,False,B
2757,67,Female,1112,False,0.9058470820475172,0.9262878172696412,2.117551020408163,False,False,B
2758,89,Male,1112,False,1.068283873711442,1.0539732778173583,3.8416326530612235,False,False,B
2759,56,Male,1113,False,1.0212411038864184,1.04322689112155,1.5518367346938775,False,False,B
2760,27,Male,1113,False,0.857330774394907,1.0827612970502312,1.0,False,False,B
2761,62,Male,1113,False,1.0610405768132414,1.0690354523397576,1.8359183673469386,False,False,B
2762,38,Female,1114,False,0.8652993371037879,0.9217918144258219,1.0522448979591836,False,False,B
2763,35,Female,1114,False,1.002773463678779,1.1373081880063398,1.020408163265306,False,False,B
2764,29,Male,1114,False,1.0748287085200077,0.9750787531624177,1.0,False,False,B
2765,73,Male,1114,False,1.04518493500769,0.9843722491646583,2.5093877551020407,False,False,B
2766,79,Female,1115,False,1.0847780234108775,1.0259237128402328,2.96,False,False,A
2767,62,Female,1115,False,0.9989856350730847,0.8865352805322698,1.8359183673469386,False,False,A
2768,15,Male,1116,False,1.0719555622030994,0.9249903540203969,1.0,False,False,A
2769,19,Female,1116,False,0.8437432080701767,0.8241771310512621,1.0,False,False,A
2770,61,Male,1117,False,0.87461614518399,1.1344390662548733,1.784489795918367,False,False,A
2771,15,Male,1117,False,1.0509125181016066,0.9029671123548239,1.0,False,False,A
2772,14,Female,1117,False,1.0696215419254784,0.9963916578303915,1.0,False,False,A
2773,15,Male,1118,False,1.109855650088162,0.9922858875431249,1.0,False,False,A
2774,53,Female,1118,False,1.0297854933522468,1.0658268870419239,1.4318367346938774,False,False,A
2775,17,Female,1118,False,0.9699482353141672,1.0866824428104451,1.0,False,False,A
2776,26,Male,1119,False,0.8404199955101138,0.9782756569008787,1.0,False,False,A
2777,43,Female,1119,False,0.9554437698802247,0.9662524781323115,1.137959183673469,False,False,A
2778,58,Female,1120,False,0.9198867965355574,1.0447434877957367,1.6399999999999997,False,False,B
2779,6,Female,1120,False,1.0053349722735192,0.9360190889542483,1.0,False,False,B
2780,22,Male,1121,False,0.8764286987498612,1.181309729187162,1.0,False,False,B
2781,28,Male,1121,False,1.0813991338985587,1.0146995654596862,1.0,False,False,B
2782,60,Female,1121,False,0.9810249485567702,1.0302843514251117,1.7346938775510203,False,False,B
2783,11,Male,1121,False,0.9770949148901641,0.984786796769128,1.0,False,False,B
2784,45,Female,1121,False,0.9882926035822552,1.0575302368873165,1.1836734693877549,False,False,B
2785,28,Female,1122,False,1.0865776102589861,0.869348372789177,1.0,False,False,B
2786,54,Female,1122,False,1.128006210159644,1.010928423737028,1.470204081632653,False,False,B
2787,26,Male,1123,False,0.89673726828729,1.0667467579429841,1.0,False,False,B
2788,35,Male,1123,False,0.9895815462546593,0.9434126822091085,1.020408163265306,False,False,B
2789,30,Female,1123,False,0.9792203035445424,0.9463972662189344,1.0,False,False,B
2790,41,Male,1124,False,0.8701916046265991,1.0402805216673237,1.0987755102040815,False,False,B
2791,38,Female,1124,False,0.9638773125624411,1.1377929029966507,1.0522448979591836,False,False,B
2792,27,Male,1125,False,1.0174480417206937,0.9492238963352763,1.0,False,False,B
2793,21,Male,1125,False,0.9461683691422199,0.9170569653564873,1.0,False,False,B
2794,28,Male,1125,False,0.8590543391498984,0.9800656508204809,1.0,False,False,B
2795,57,Female,1126,False,1.1371500805604704,0.9162407541498694,1.5951020408163266,False,False,A
2796,41,Female,1126,False,0.8782650305428769,1.086004219392694,1.0987755102040815,False,False,A
